Number of simulations: 1
SNR, PHY mode 1; CP 4, PHY mode 1; CP 8, PHY mode 1; CP 16, PHY mode 1; CP 32, PHY mode 3; CP 4, PHY mode 3; CP 8, PHY mode 3; CP 16, PHY mode 3; CP 32, PHY mode 4; CP 4, PHY mode 4; CP 8, PHY mode 4; CP 16, PHY mode 4; CP 32, PHY mode 5; CP 4, PHY mode 5; CP 8, PHY mode 5; CP 16, PHY mode 5; CP 32, PHY mode 6; CP 4, PHY mode 6; CP 8, PHY mode 6; CP 16, PHY mode 6; CP 32, PHY mode 7; CP 4, PHY mode 7; CP 8, PHY mode 7; CP 16, PHY mode 7; CP 32, PHY mode 8; CP 4, PHY mode 8; CP 8, PHY mode 8; CP 16, PHY mode 8; CP 32, PHY mode 9; CP 4, PHY mode 9; CP 8, PHY mode 9; CP 16, PHY mode 9; CP 32, PHY mode 10; CP 4, PHY mode 10; CP 8, PHY mode 10; CP 16, PHY mode 10; CP 32, PHY mode 11; CP 4, PHY mode 11; CP 8, PHY mode 11; CP 16, PHY mode 11; CP 32, PHY mode 12; CP 4, PHY mode 12; CP 8, PHY mode 12; CP 16, PHY mode 12; CP 32, PHY mode 13; CP 4, PHY mode 13; CP 8, PHY mode 13; CP 16, PHY mode 13; CP 32, PHY mode 14; CP 4, PHY mode 14; CP 8, PHY mode 14; CP 16, PHY mode 14; CP 32
21,0,8.68659e-05,0,1,0.48986,0.488013,0.49535,0.491353,0.498579,0.505537,0.510342,0.494268,0.508464,0.496295,0.499572,0.502985,0.499488,0.495571,0.495623,0.500139,0.498484,0.498828,0.498517,0.502933,0.501066,0.499609,0.500421,0.500926,0.497253,0.503791,0.503446,0.498997,0.501165,0.500313,0.49976,0.49831,0.50322,0.496643,0.499466,0.498019,0.502392,0.497265,0.5001,0.500868,0.497222,0.501794,0.497899,0.498714,0.497822,0.500208,0.499712,0.499753
22,0,0.000173732,0,7.72082e-05,0.485974,0.48671,0.501924,0.498379,0.499929,0.493747,0.503848,0.503474,0.4976,0.499305,0.504275,0.505301,0.502785,0.496561,0.496826,0.504029,0.500616,0.505775,0.498357,0.499421,0.495595,0.502377,0.49982,0.499682,0.502621,0.496411,0.501229,0.500129,0.496505,0.49341,0.498798,0.495578,0.502936,0.500492,0.499492,0.496321,0.500805,0.506251,0.500621,0.503685,0.497285,0.501543,0.499697,0.500377,0.500928,0.499149,0.499808,0.495802
23,0,0,0,0,0.490997,0.500608,0.491902,0.498147,0.496731,0.49505,0.490981,0.5099,0.493115,0.494731,0.497809,0.503294,0.498408,0.497447,0.499423,0.498657,0.503031,0.498611,0.497635,0.497916,0.500533,0.497428,0.502284,0.502518,0.504105,0.497627,0.499573,0.500978,0.499602,0.49987,0.504039,0.501134,0.4988,0.501505,0.501897,0.498534,0.498461,0.500564,0.501362,0.49809,0.502589,0.502759,0.500445,0.497856,0.501212,0.49842,0.500497,0.501775
24,0,8.68659e-05,0,0,0.501137,0.488013,0.498797,0.501621,0.501137,0.495375,0.503307,0.4923,0.506695,0.498726,0.501764,0.499588,0.510914,0.504325,0.499423,0.49611,0.507437,0.502735,0.50012,0.498804,0.5027,0.503093,0.497055,0.500897,0.501547,0.503415,0.497622,0.503061,0.498238,0.501745,0.500096,0.501899,0.49899,0.501881,0.496393,0.500926,0.499361,0.502366,0.504768,0.502334,0.499747,0.49564,0.498094,0.496484,0.500474,0.500677,0.501266,0.499444
25,0,0,0,0,0.492703,0.500347,0.49126,0.498765,0.49801,0.495896,0.501443,0.499074,0.496084,0.503126,0.499038,0.500926,0.503695,0.496978,0.499567,0.496017,0.502558,0.500912,0.50521,0.496642,0.497158,0.501889,0.498828,0.497945,0.500758,0.502026,0.503526,0.496964,0.499261,0.500078,0.500529,0.497175,0.496716,0.496527,0.499305,0.498431,0.497372,0.494487,0.499439,0.500444,0.499411,0.498553,0.503829,0.500857,0.501837,0.498715,0.500369,0.49858
26,0,0,0,0,0.483605,0.493572,0.497354,0.497915,0.501706,0.505146,0.495671,0.504342,0.488441,0.493863,0.494282,0.5,0.502501,0.503543,0.499423,0.501436,0.494174,0.500347,0.497836,0.506754,0.502025,0.502475,0.504809,0.504689,0.495201,0.506599,0.50008,0.498071,0.502245,0.496067,0.499904,0.501783,0.505052,0.496787,0.496661,0.498045,0.501586,0.500738,0.501022,0.496334,0.500358,0.504187,0.499377,0.501698,0.499905,0.496961,0.498109,0.498812
27,0,0,0,7.72082e-05,0.496494,0.491053,0.489416,0.502007,0.506396,0.498893,0.495611,0.503011,0.506064,0.503763,0.500802,0.498559,0.499204,0.498802,0.501972,0.498194,0.50071,0.498915,0.501202,0.503165,0.495347,0.503647,0.501292,0.496759,0.50041,0.501331,0.499679,0.498071,0.498267,0.50086,0.498101,0.504098,0.502999,0.500608,0.499733,0.501415,0.503315,0.496006,0.501803,0.503396,0.498043,0.500212,0.502796,0.495953,0.500133,0.500747,0.502052,0.501698
28,0,0,0,0,0.495925,0.500956,0.502646,0.504324,0.49801,0.495701,0.502044,0.499768,0.501074,0.498147,0.499466,0.500103,0.493918,0.500886,0.502357,0.501806,0.494458,0.495615,0.498317,0.499112,0.495844,0.499609,0.495702,0.495543,0.501421,0.498611,0.498771,0.503113,0.497045,0.499349,0.499423,0.501343,0.496716,0.500405,0.49284,0.498071,0.502392,0.497851,0.504648,0.501215,0.497937,0.502933,0.500463,0.500326,0.496931,0.496927,0.500593,0.502469
29,0,0.000173732,0,0,0.481331,0.505125,0.493345,0.499382,0.503127,0.4929,0.492725,0.5044,0.493305,0.499884,0.501069,0.491766,0.49892,0.496092,0.497499,0.493933,0.496637,0.501606,0.503086,0.499074,0.498117,0.50267,0.500902,0.497656,0.498958,0.502547,0.498611,0.500283,0.500909,0.500182,0.500673,0.497569,0.502242,0.499045,0.494203,0.497222,0.501752,0.496527,0.496834,0.496373,0.500779,0.50081,0.499021,0.497531,0.501572,0.500434,0.499519,0.501852
30,0,0,0,0.000154416,0.489765,0.489055,0.498717,0.489809,0.501421,0.485539,0.491462,0.503011,0.498042,0.498379,0.505291,0.497015,0.500227,0.496457,0.504088,0.496156,0.502037,0.495137,0.499038,0.499846,0.506323,0.498046,0.497656,0.500579,0.505746,0.502373,0.499573,0.495215,0.499148,0.500313,0.504472,0.50132,0.500347,0.499653,0.497863,0.495344,0.500166,0.496267,0.498998,0.502064,0.498884,0.501814,0.501336,0.50072,0.499811,0.498715,0.498974,0.502531
31,0,8.68659e-05,8.01796e-05,0,0.496778,0.486188,0.489897,0.502007,0.502843,0.491988,0.501804,0.500058,0.502148,0.493226,0.496633,0.496501,0.494316,0.493695,0.498894,0.496758,0.50341,0.503864,0.49992,0.497877,0.502451,0.503419,0.498798,0.498292,0.502778,0.503126,0.499466,0.499048,0.498664,0.498515,0.496177,0.497592,0.498421,0.501129,0.499492,0.501852,0.501279,0.500239,0.502524,0.503743,0.500274,0.499209,0.500855,0.500772,0.499659,0.497847,0.50117,0.501374
32,0,0,0,0,0.484932,0.492356,0.508018,0.490117,0.492041,0.497525,0.50006,0.50359,0.4976,0.498553,0.499038,0.498662,0.499318,0.496353,0.492401,0.501158,0.49569,0.502605,0.502685,0.498765,0.499361,0.501856,0.502705,0.502171,0.500063,0.507293,0.498664,0.497402,0.499773,0.499219,0.501395,0.500417,0.497821,0.498148,0.499466,0.498251,0.499005,0.502865,0.500641,0.500868,0.501263,0.498457,0.500552,0.500857,0.497765,0.499983,0.498397,0.49983
33,0,0,0,7.72082e-05,0.495262,0.489576,0.488534,0.499151,0.491899,0.502345,0.501323,0.494616,0.489389,0.502316,0.500641,0.498611,0.502331,0.497395,0.497932,0.498796,0.4964,0.504081,0.501082,0.494867,0.500213,0.496939,0.502074,0.499624,0.497853,0.499363,0.498985,0.5009,0.497301,0.50112,0.500721,0.500671,0.499084,0.498842,0.498798,0.498791,0.497135,0.493814,0.50026,0.5,0.5008,0.501061,0.49959,0.499194,0.500398,0.498576,0.499247,0.496851
34,0,0,0,0,0.497157,0.49696,0.499679,0.494209,0.501777,0.506579,0.492665,0.500984,0.502969,0.490389,0.500695,0.501492,0.499261,0.503543,0.497643,0.494767,0.499526,0.497178,0.509097,0.497453,0.495098,0.500944,0.497505,0.500232,0.498042,0.496035,0.4965,0.500669,0.498409,0.500339,0.499519,0.501088,0.499305,0.505441,0.49439,0.498328,0.497348,0.500087,0.505289,0.500347,0.500442,0.499518,0.499822,0.50072,0.501421,0.500365,0.499086,0.501667
35,0,8.68659e-05,0,0,0.506255,0.499131,0.496232,0.502779,0.501421,0.499023,0.498316,0.498668,0.502905,0.504458,0.500267,0.489399,0.495737,0.503022,0.493651,0.504122,0.505542,0.499739,0.502324,0.495022,0.500071,0.497591,0.504448,0.498408,0.504389,0.500405,0.499332,0.499383,0.499545,0.499375,0.505001,0.499352,0.502147,0.499276,0.500374,0.500592,0.497822,0.499935,0.498077,0.498804,0.497074,0.502084,0.500944,0.49988,0.500474,0.501476,0.500593,0.499985
36,0,0,0,0,0.485311,0.488621,0.49094,0.490889,0.50469,0.497785,0.50006,0.507758,0.507769,0.498321,0.504008,0.500412,0.498636,0.505054,0.498894,0.499583,0.495642,0.501303,0.495792,0.501274,0.498473,0.501661,0.498557,0.499537,0.500126,0.501418,0.500908,0.497067,0.498835,0.502865,0.50452,0.50514,0.498421,0.50547,0.500828,0.499254,0.498248,0.500977,0.503366,0.494482,0.501705,0.498611,0.497489,0.497959,0.499337,0.499201,0.497692,0.498333
37,0,0,0,0,0.497252,0.488881,0.494067,0.504092,0.502843,0.498893,0.496934,0.493863,0.496084,0.494847,0.501176,0.502316,0.497726,0.504325,0.499808,0.501528,0.502179,0.498307,0.505771,0.500965,0.494352,0.49746,0.500962,0.502228,0.503694,0.500087,0.499626,0.501646,0.502017,0.497057,0.500649,0.504422,0.4982,0.507293,0.496607,0.503859,0.500071,0.500868,0.499659,0.495466,0.499958,0.498862,0.499323,0.500755,0.502122,0.498889,0.498237,0.49966
38,0,8.68659e-05,0,0,0.490428,0.484885,0.504089,0.49475,0.501919,0.497785,0.501864,0.495137,0.499874,0.497916,0.498557,0.502779,0.502274,0.501459,0.500337,0.498981,0.504595,0.50013,0.501443,0.5022,0.495027,0.499153,0.500571,0.499884,0.502115,0.502663,0.504007,0.498739,0.496022,0.498255,0.500529,0.494235,0.497032,0.500637,0.498718,0.502418,0.501208,0.498437,0.504829,0.500868,0.501642,0.500405,0.49943,0.499331,0.499034,0.501823,0.500288,0.503102
39,0,8.68659e-05,0,0,0.489007,0.50139,0.490619,0.499691,0.49531,0.502605,0.496873,0.491894,0.494505,0.497742,0.505665,0.494082,0.499432,0.503022,0.501299,0.494026,0.4964,0.500695,0.499239,0.496102,0.500284,0.503679,0.493568,0.49974,0.495327,0.502373,0.502084,0.49699,0.496249,0.498359,0.501034,0.497824,0.50562,0.502836,0.502565,0.502007,0.499929,0.497352,0.499499,0.49946,0.495685,0.497762,0.497222,0.49573,0.49786,0.498159,0.503045,0.502639
40,0,0,0,0,0.49801,0.499479,0.493425,0.486334,0.487493,0.495766,0.501082,0.496642,0.501516,0.503184,0.499572,0.495163,0.491019,0.500052,0.501347,0.498101,0.491616,0.501259,0.4998,0.499383,0.499361,0.495539,0.49985,0.504399,0.504357,0.502518,0.50179,0.5,0.497926,0.498828,0.49899,0.497152,0.5012,0.497366,0.500187,0.495575,0.500545,0.503625,0.497736,0.502006,0.501747,0.502142,0.503152,0.499023,0.500909,0.496927,0.502132,0.501111
41,0,0,0,0,0.48787,0.486188,0.493265,0.482165,0.494031,0.498046,0.499699,0.500868,0.500316,0.497279,0.501657,0.499485,0.498863,0.498697,0.502453,0.49912,0.4973,0.501042,0.502845,0.500309,0.501314,0.497623,0.501172,0.502373,0.498548,0.497829,0.501683,0.502392,0.498096,0.503126,0.501707,0.499745,0.503378,0.501852,0.499626,0.497968,0.500995,0.497309,0.499459,0.502006,0.499979,0.498746,0.500356,0.495798,0.501326,0.497222,0.50016,0.49892
42,0,0,0,7.72082e-05,0.485879,0.495049,0.502566,0.497298,0.506396,0.504169,0.499098,0.488942,0.498484,0.496468,0.500641,0.496552,0.504434,0.504116,0.506781,0.494906,0.496353,0.493748,0.499639,0.496758,0.504334,0.503061,0.501833,0.499566,0.499874,0.496498,0.502725,0.505428,0.498693,0.49987,0.50125,0.500116,0.49839,0.493835,0.501549,0.50036,0.498177,0.497721,0.495412,0.497318,0.496485,0.502489,0.498771,0.501149,0.497973,0.502396,0.500176,0.502207
43,0,0,0,0,0.500948,0.493746,0.499759,0.494132,0.487493,0.501563,0.49531,0.502026,0.498737,0.49861,0.499252,0.500412,0.503183,0.498854,0.501731,0.491525,0.501374,0.496874,0.500561,0.501428,0.501634,0.500554,0.501773,0.500318,0.500316,0.502142,0.492947,0.503627,0.500426,0.498646,0.499086,0.501019,0.496685,0.502257,0.499786,0.501595,0.501468,0.500738,0.497596,0.501929,0.500147,0.499961,0.503295,0.502264,0.499697,0.501667,0.497628,0.503118
44,0,0,0,7.72082e-05,0.489291,0.494267,0.501523,0.499691,0.496873,0.498893,0.501022,0.502432,0.489641,0.489115,0.494228,0.502522,0.498693,0.500313,0.501924,0.491062,0.497679,0.496917,0.499158,0.494983,0.496981,0.502833,0.501022,0.501187,0.504136,0.503039,0.494684,0.499768,0.502273,0.49974,0.50577,0.501134,0.505115,0.498582,0.502191,0.501029,0.496377,0.498307,0.498237,0.497955,0.497411,0.497453,0.501603,0.500686,0.497519,0.501181,0.497916,0.502377
45,0,0,0,0,0.494882,0.48532,0.497514,0.497298,0.49801,0.494659,0.503728,0.49311,0.497726,0.505848,0.500053,0.498044,0.502956,0.500261,0.505435,0.493238,0.4964,0.501997,0.500281,0.499961,0.500036,0.499088,0.499158,0.50437,0.499526,0.497887,0.499786,0.497762,0.496533,0.493618,0.498798,0.500116,0.49558,0.498524,0.498424,0.498585,0.50206,0.500195,0.500381,0.498437,0.500947,0.498669,0.4987,0.4994,0.498295,0.503942,0.499904,0.50321
46,0,8.68659e-05,0,7.72082e-05,0.487301,0.484538,0.498076,0.493206,0.5,0.49303,0.491462,0.500463,0.493368,0.495773,0.493106,0.502779,0.502558,0.497082,0.5,0.505789,0.496969,0.498697,0.501403,0.503358,0.496661,0.503223,0.498858,0.500781,0.496843,0.504746,0.503446,0.496553,0.499687,0.499922,0.503222,0.502616,0.500063,0.500984,0.506705,0.499949,0.495998,0.501367,0.497836,0.499305,0.497264,0.502373,0.4961,0.498868,0.497083,0.501719,0.501555,0.498626
47,0,0,8.01796e-05,0,0.496399,0.503822,0.487973,0.4895,0.499858,0.492705,0.49513,0.497684,0.494505,0.499132,0.496366,0.498302,0.497101,0.499896,0.499086,0.500556,0.499005,0.496874,0.503366,0.501274,0.498366,0.503614,0.499098,0.504602,0.498295,0.500984,0.496954,0.499408,0.500284,0.500599,0.5,0.50176,0.498832,0.496238,0.498424,0.500206,0.499858,0.499913,0.501242,0.502855,0.499516,0.499807,0.493713,0.499846,0.497954,0.499687,0.502404,0.501821
48,0,0,0,0,0.497346,0.480629,0.499038,0.498533,0.492183,0.497134,0.506734,0.491373,0.493999,0.5022,0.499145,0.498611,0.498352,0.498749,0.497932,0.497268,0.496826,0.503169,0.500641,0.495832,0.498579,0.502247,0.495612,0.502489,0.497253,0.505731,0.498878,0.498379,0.503325,0.502735,0.500625,0.501598,0.498611,0.502894,0.50163,0.500309,0.505636,0.499067,0.502745,0.502103,0.499179,0.498109,0.501353,0.498199,0.504414,0.50132,0.501298,0.501096
49,0,0,0,0,0.488249,0.493051,0.493666,0.505559,0.492325,0.491988,0.499098,0.502432,0.495894,0.499653,0.499252,0.505609,0.496191,0.501146,0.497451,0.494072,0.501468,0.499609,0.493267,0.491124,0.504795,0.497297,0.495642,0.494993,0.500537,0.498698,0.501256,0.497942,0.501279,0.50198,0.503558,0.50081,0.4982,0.500839,0.499599,0.502212,0.500616,0.497005,0.498397,0.49782,0.496696,0.500695,0.499145,0.498285,0.50125,0.500382,0.499792,0.502006
50,0,8.68659e-05,8.01796e-05,0,0.501232,0.495049,0.501042,0.50332,0.493391,0.494528,0.505832,0.503879,0.493873,0.501969,0.504062,0.49789,0.497726,0.500834,0.496345,0.497221,0.497916,0.504602,0.499679,0.500425,0.502558,0.503061,0.503006,0.498987,0.503947,0.496845,0.499252,0.503782,0.502699,0.498255,0.500313,0.499167,0.503915,0.502894,0.499813,0.502907,0.502036,0.497808,0.495933,0.498302,0.497559,0.500386,0.500463,0.500532,0.498939,0.49941,0.498413,0.501142
51,0,0,8.01796e-05,0,0.500948,0.493398,0.481479,0.504015,0.509238,0.498567,0.49501,0.499132,0.505811,0.492126,0.496206,0.499691,0.495396,0.501251,0.496778,0.492358,0.500805,0.4967,0.503687,0.501659,0.501563,0.501009,0.502344,0.501679,0.507167,0.496672,0.502485,0.501338,0.500852,0.502136,0.499543,0.501019,0.498453,0.498755,0.499359,0.500232,0.50161,0.495746,0.499058,0.498804,0.498295,0.503859,0.504844,0.504647,0.500341,0.498576,0.501346,0.502176
52,0,0,0,0,0.492324,0.502085,0.49567,0.490195,0.49268,0.498502,0.501263,0.502142,0.506001,0.4923,0.500641,0.498302,0.501762,0.499166,0.502934,0.505141,0.498579,0.49657,0.502405,0.498958,0.497478,0.494465,0.495101,0.497887,0.502368,0.493633,0.50358,0.502418,0.502927,0.496458,0.501226,0.496967,0.500158,0.496932,0.500427,0.496321,0.498177,0.496853,0.499579,0.498341,0.495643,0.502662,0.499305,0.50036,0.500493,0.501406,0.497131,0.49716
53,0,0,0,0,0.498105,0.492269,0.489176,0.494827,0.502274,0.505537,0.497595,0.497163,0.496842,0.500232,0.498504,0.498456,0.502046,0.508389,0.500625,0.504446,0.500142,0.502214,0.502284,0.496913,0.500568,0.502442,0.499369,0.497829,0.498169,0.502257,0.505503,0.502547,0.497698,0.501823,0.499183,0.496249,0.501421,0.499971,0.50008,0.495009,0.500639,0.49987,0.500661,0.496547,0.497411,0.497164,0.500534,0.496467,0.5,0.499705,0.497676,0.501698
